startup_id,investor_id,label,source
8bvklkEYFdcWqXaxsfVB,I1,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I1,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I1,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I1,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I1,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I10,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I10,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I10,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I10,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I10,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I100,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I100,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I100,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I100,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I100,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I101,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I101,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I101,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I101,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I101,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I102,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I102,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I102,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I102,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I102,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I103,1,rule_based_investor_preferences_from_firestore
