startup_id,investor_id,label,source
S305,I1,1,rule_based_investor_preferences_from_firestore
S210,I1,1,rule_based_investor_preferences_from_firestore
S244,I1,1,rule_based_investor_preferences_from_firestore
S265,I1,1,rule_based_investor_preferences_from_firestore
S418,I1,1,rule_based_investor_preferences_from_firestore
S488,I10,1,rule_based_investor_preferences_from_firestore
S202,I10,1,rule_based_investor_preferences_from_firestore
S100,I10,1,rule_based_investor_preferences_from_firestore
S3,I10,1,rule_based_investor_preferences_from_firestore
S289,I10,1,rule_based_investor_preferences_from_firestore
S141,I100,1,rule_based_investor_preferences_from_firestore
S286,I100,1,rule_based_investor_preferences_from_firestore
S489,I100,1,rule_based_investor_preferences_from_firestore
S62,I100,1,rule_based_investor_preferences_from_firestore
S16,I100,1,rule_based_investor_preferences_from_firestore
S419,I101,1,rule_based_investor_preferences_from_firestore
S197,I101,1,rule_based_investor_preferences_from_firestore
S337,I101,1,rule_based_investor_preferences_from_firestore
S408,I101,1,rule_based_investor_preferences_from_firestore
S67,I101,1,rule_based_investor_preferences_from_firestore
S298,I102,1,rule_based_investor_preferences_from_firestore
S295,I102,1,rule_based_investor_preferences_from_firestore
S79,I102,1,rule_based_investor_preferences_from_firestore
S30,I102,1,rule_based_investor_preferences_from_firestore
S316,I102,1,rule_based_investor_preferences_from_firestore
S60,I103,1,rule_based_investor_preferences_from_firestore
S354,I103,1,rule_based_investor_preferences_from_firestore
S355,I103,1,rule_based_investor_preferences_from_firestore
S233,I103,1,rule_based_investor_preferences_from_firestore
S467,I103,1,rule_based_investor_preferences_from_firestore
S265,I104,1,rule_based_investor_preferences_from_firestore
S145,I104,1,rule_based_investor_preferences_from_firestore
S186,I104,1,rule_based_investor_preferences_from_firestore
S496,I104,1,rule_based_investor_preferences_from_firestore
S21,I104,1,rule_based_investor_preferences_from_firestore
S61,I105,1,rule_based_investor_preferences_from_firestore
S110,I105,1,rule_based_investor_preferences_from_firestore
S21,I105,1,rule_based_investor_preferences_from_firestore
S300,I105,1,rule_based_investor_preferences_from_firestore
S145,I105,1,rule_based_investor_preferences_from_firestore
S330,I106,1,rule_based_investor_preferences_from_firestore
S133,I106,1,rule_based_investor_preferences_from_firestore
S287,I106,1,rule_based_investor_preferences_from_firestore
S124,I106,1,rule_based_investor_preferences_from_firestore
S482,I106,1,rule_based_investor_preferences_from_firestore
S124,I107,1,rule_based_investor_preferences_from_firestore
S330,I107,1,rule_based_investor_preferences_from_firestore
S482,I107,1,rule_based_investor_preferences_from_firestore
S156,I107,1,rule_based_investor_preferences_from_firestore
S212,I107,1,rule_based_investor_preferences_from_firestore
S362,I108,1,rule_based_investor_preferences_from_firestore
S437,I108,1,rule_based_investor_preferences_from_firestore
S288,I108,1,rule_based_investor_preferences_from_firestore
S155,I108,1,rule_based_investor_preferences_from_firestore
S192,I108,1,rule_based_investor_preferences_from_firestore
S106,I109,1,rule_based_investor_preferences_from_firestore
S250,I109,1,rule_based_investor_preferences_from_firestore
S299,I109,1,rule_based_investor_preferences_from_firestore
S78,I109,1,rule_based_investor_preferences_from_firestore
S23,I109,1,rule_based_investor_preferences_from_firestore
S469,I11,1,rule_based_investor_preferences_from_firestore
S138,I11,1,rule_based_investor_preferences_from_firestore
S259,I11,1,rule_based_investor_preferences_from_firestore
S28,I11,1,rule_based_investor_preferences_from_firestore
S336,I11,1,rule_based_investor_preferences_from_firestore
S206,I110,1,rule_based_investor_preferences_from_firestore
S2,I110,1,rule_based_investor_preferences_from_firestore
S119,I110,1,rule_based_investor_preferences_from_firestore
S18,I110,1,rule_based_investor_preferences_from_firestore
S428,I110,1,rule_based_investor_preferences_from_firestore
S166,I111,1,rule_based_investor_preferences_from_firestore
S495,I111,1,rule_based_investor_preferences_from_firestore
S213,I111,1,rule_based_investor_preferences_from_firestore
S402,I111,1,rule_based_investor_preferences_from_firestore
S93,I111,1,rule_based_investor_preferences_from_firestore
S56,I112,1,rule_based_investor_preferences_from_firestore
S282,I112,1,rule_based_investor_preferences_from_firestore
S97,I112,1,rule_based_investor_preferences_from_firestore
S139,I112,1,rule_based_investor_preferences_from_firestore
S73,I112,1,rule_based_investor_preferences_from_firestore
S34,I113,1,rule_based_investor_preferences_from_firestore
S466,I113,1,rule_based_investor_preferences_from_firestore
S470,I113,1,rule_based_investor_preferences_from_firestore
S203,I113,1,rule_based_investor_preferences_from_firestore
S453,I113,1,rule_based_investor_preferences_from_firestore
S304,I114,1,rule_based_investor_preferences_from_firestore
S431,I114,1,rule_based_investor_preferences_from_firestore
S400,I114,1,rule_based_investor_preferences_from_firestore
S442,I114,1,rule_based_investor_preferences_from_firestore
S490,I114,1,rule_based_investor_preferences_from_firestore
S179,I115,1,rule_based_investor_preferences_from_firestore
S57,I115,1,rule_based_investor_preferences_from_firestore
S349,I115,1,rule_based_investor_preferences_from_firestore
S359,I115,1,rule_based_investor_preferences_from_firestore
S383,I115,1,rule_based_investor_preferences_from_firestore
S375,I116,1,rule_based_investor_preferences_from_firestore
S483,I116,1,rule_based_investor_preferences_from_firestore
S61,I116,1,rule_based_investor_preferences_from_firestore
S331,I116,1,rule_based_investor_preferences_from_firestore
S211,I116,1,rule_based_investor_preferences_from_firestore
S63,I117,1,rule_based_investor_preferences_from_firestore
S321,I117,1,rule_based_investor_preferences_from_firestore
S480,I117,1,rule_based_investor_preferences_from_firestore
S96,I117,1,rule_based_investor_preferences_from_firestore
S389,I117,1,rule_based_investor_preferences_from_firestore
S42,I118,1,rule_based_investor_preferences_from_firestore
S223,I118,1,rule_based_investor_preferences_from_firestore
S240,I118,1,rule_based_investor_preferences_from_firestore
S391,I118,1,rule_based_investor_preferences_from_firestore
S422,I118,1,rule_based_investor_preferences_from_firestore
S239,I119,1,rule_based_investor_preferences_from_firestore
S176,I119,1,rule_based_investor_preferences_from_firestore
S383,I119,1,rule_based_investor_preferences_from_firestore
S479,I119,1,rule_based_investor_preferences_from_firestore
S54,I119,1,rule_based_investor_preferences_from_firestore
S305,I12,1,rule_based_investor_preferences_from_firestore
S331,I12,1,rule_based_investor_preferences_from_firestore
S483,I12,1,rule_based_investor_preferences_from_firestore
S61,I12,1,rule_based_investor_preferences_from_firestore
S110,I12,1,rule_based_investor_preferences_from_firestore
S210,I120,1,rule_based_investor_preferences_from_firestore
S145,I120,1,rule_based_investor_preferences_from_firestore
S496,I120,1,rule_based_investor_preferences_from_firestore
S305,I120,1,rule_based_investor_preferences_from_firestore
S244,I120,1,rule_based_investor_preferences_from_firestore
S140,I121,1,rule_based_investor_preferences_from_firestore
S392,I121,1,rule_based_investor_preferences_from_firestore
S410,I121,1,rule_based_investor_preferences_from_firestore
S224,I121,1,rule_based_investor_preferences_from_firestore
S37,I121,1,rule_based_investor_preferences_from_firestore
S221,I122,1,rule_based_investor_preferences_from_firestore
S413,I122,1,rule_based_investor_preferences_from_firestore
S114,I122,1,rule_based_investor_preferences_from_firestore
S47,I122,1,rule_based_investor_preferences_from_firestore
S91,I122,1,rule_based_investor_preferences_from_firestore
S166,I123,1,rule_based_investor_preferences_from_firestore
S402,I123,1,rule_based_investor_preferences_from_firestore
S93,I123,1,rule_based_investor_preferences_from_firestore
S296,I123,1,rule_based_investor_preferences_from_firestore
S87,I123,1,rule_based_investor_preferences_from_firestore
S180,I124,1,rule_based_investor_preferences_from_firestore
S337,I124,1,rule_based_investor_preferences_from_firestore
S234,I124,1,rule_based_investor_preferences_from_firestore
S408,I124,1,rule_based_investor_preferences_from_firestore
S430,I124,1,rule_based_investor_preferences_from_firestore
